Date,Close,High,Low,Open,Volume
1986-03-10,0.0618392676115036,0.0629060115873373,0.0543763517212054,0.0543763517212054,1339948800
1986-03-17,0.0570416785776615,0.0634390767331244,0.055975547740811,0.0618392673434887,367257600
1986-03-24,0.0591739267110824,0.0591739267110824,0.0549094043394958,0.0570416655252891,136972800
1986-03-31,0.0591739267110824,0.0607731226004274,0.0575747308217374,0.0591739267110824,100598400
1986-04-07,0.061306208372116,0.0623729524555069,0.0570416845762503,0.0591739464741832,70070400
1986-04-14,0.0623729601502418,0.0645052223112244,0.0597070193145135,0.0613062159352504,96998400
1986-04-21,0.0719687491655349,0.0749006117681196,0.0607731471492986,0.0623729568190947,202233600
1986-04-28,0.0677035823464393,0.0730348482685949,0.0666374517888481,0.0719687177110036,164707200
1986-05-05,0.0677035823464393,0.0687697129040306,0.0666374517888481,0.0677035823464393,27763200
1986-05-12,0.0687697604298591,0.0703689573714288,0.0677036291354793,0.0677036291354793,39369600
1986-05-19,0.0661044046282768,0.068769731752781,0.0661044046282768,0.068769731752781,89568000
1986-05-26,0.0746340677142143,0.0757001986090581,0.0661044074210704,0.0661044074210704,102153600
1986-06-02,0.0730348825454711,0.0746340791323961,0.0714350728240591,0.0746340791323961,46598400
1986-06-09,0.0671705603599548,0.0730348953405471,0.0666374947375914,0.0730348953405471,40003200
1986-06-16,0.0669040456414222,0.068769773472622,0.0661044447311706,0.0671705762277512,39283200
1986-06-23,0.0634391158819198,0.06823670760838,0.0629060501345353,0.066904045527735,105552000
1986-06-30,0.0666374862194061,0.0671705517736284,0.0629060273398497,0.063439092894072,176688000
1986-07-07,0.0597070157527923,0.0666374804970607,0.0554424916852201,0.0666374804970607,138729600
1986-07-14,0.0634391158819198,0.0639721816293043,0.0581078452733368,0.0581078452733368,70416000
1986-07-21,0.0666374862194061,0.0671705517736284,0.063439092894072,0.063439092894072,69408000
1986-07-28,0.0602400675415992,0.0666374653204175,0.0591739367675168,0.0666374653204175,80812800
1986-08-04,0.0591739267110824,0.0607731226004274,0.0581077961181858,0.0602400573039791,41385600
