Date,Close,High,Low,Open,Volume
1992-02-03,4.189330101013184,4.8931375579833984,4.189330101013184,4.8931375579833984,18720200
1992-02-10,4.189330101013184,4.390417945861817,4.021756896972656,4.222844741821289,3616400
1992-02-17,4.256361961364746,4.289876622477855,4.155817978025421,4.222847300251639,1874800
1992-02-24,4.15581750869751,4.2898761380103325,4.0552735367128925,4.256361480682127,1804000
1992-03-02,4.189330101013184,4.256359382629395,4.088786178588867,4.088786178588867,1093600
1992-03-09,4.12230396270752,4.189333295434471,4.12230396270752,4.155818629070995,471600
1992-03-16,3.8877010345458975,4.155818347273201,3.820671706364073,4.155818347273201,668200
1992-03-23,3.9212162494659424,4.256362937454485,3.619584230276255,3.82067224306938,1308000
1992-03-30,3.9212162494659424,4.05527492466136,3.7871575742705255,3.9547309182647967,2368600
1992-04-06,3.619582414627075,3.98824358648724,3.452009154690636,3.98824358648724,1059200
1992-04-13,3.7201273441314697,3.921215308679117,3.552554040341764,3.653098022615588,582000
1992-04-20,3.116862297058105,3.7201259674564486,3.016318351991715,3.7201259674564486,989000
1992-04-27,3.586066722869873,3.720125291949121,3.049832446552883,3.083347088822695,2256400
1992-05-04,3.485524892807007,3.720127529822863,3.45201023037617,3.619583542530353,716800
1992-05-11,3.317951202392578,3.72012710571289,3.250921885172526,3.452009836832682,2264200
1992-05-18,3.3849809169769287,3.384980916976929,3.1168636166223207,3.351466254432603,29495600
1992-05-25,3.452011108398437,3.452011108398437,3.217408411711165,3.384981766487788,11658400
1992-06-01,3.351465940475464,3.452009918689728,3.3514659404754643,3.4184952592849736,11111000
1992-06-08,3.284438371658325,3.4184970807056034,3.2174090171346856,3.3514677261819643,7420200
1992-06-15,3.284438371658325,3.3179530489201445,3.049835630825588,3.2509236943965054,8747600
1992-06-22,3.3849809169769287,3.384980916976929,3.183892941710973,3.2509222667996247,7038200
1992-06-29,3.452011108398437,3.552555121264412,3.317952424577139,3.317952424577139,4643600
1992-07-06,3.3849809169769287,3.452010242065581,3.2509222667996247,3.384980916976929,7448800
1992-07-13,3.552555084228516,3.753643107864092,3.384981731198869,3.418496401804798,5317800
