Date,Close,High,Low,Open,Volume
1980-12-12,0.0987259224057197,0.0991551417254879,0.0987259224057197,0.0987259224057197,469033600
1980-12-15,0.0935752913355827,0.0940045104748565,0.0935752913355827,0.0940045104748565,175884800
1980-12-16,0.0867071151733398,0.0871363288398656,0.0867071151733398,0.0871363288398656,105728000
1980-12-17,0.0888531804084777,0.0892823997356965,0.0888531804084777,0.0888531804084777,86441600
1980-12-18,0.0914292559027671,0.0918584695132131,0.0914292559027671,0.0914292559027671,73449600
1980-12-19,0.0970090851187706,0.0974383045647708,0.0970090851187706,0.0970090851187706,48630400
1980-12-22,0.101730465888977,0.1021604532492719,0.101730465888977,0.101730465888977,37363200
1980-12-23,0.1060233637690544,0.1064525830516515,0.1060233637690544,0.1060233637690544,46950400
1980-12-24,0.1116031929850578,0.1120324123173768,0.1116031929850578,0.1116031929850578,48003200
1980-12-26,0.1219051405787468,0.1223343598562557,0.1219051405787467,0.1219051405787467,55574400
1980-12-29,0.1236220523715019,0.1240512718092268,0.1236220523715019,0.1236220523715019,93161600
1980-12-30,0.1206174939870834,0.1210467018017582,0.1206174939870834,0.1210467018017582,68880000
1980-12-31,0.1171837672591209,0.1176129865525514,0.1171837672591209,0.1176129865525514,35750400
1981-01-02,0.1184714064002037,0.1193298449343346,0.1184714064002036,0.1184714064002036,21660800
1981-01-05,0.1158961132168769,0.1163253210200253,0.1158961132168769,0.1163253210200253,35728000
1981-01-06,0.1107447072863578,0.1111739264363844,0.1107447072863578,0.1111739264363844,45158400
1981-01-07,0.1060233637690544,0.1064525830516515,0.1060233637690544,0.1064525830516515,55686400
1981-01-08,0.103877305984497,0.1043065138699353,0.103877305984497,0.1043065138699353,39827200
1981-01-09,0.1094570904970169,0.1098863097615416,0.1094570904970169,0.1094570904970169,21504000
1981-01-12,0.1085986942052841,0.1094571215155525,0.1085986942052841,0.1094571215155525,23699200
1981-01-13,0.1047357395291328,0.1051649589024862,0.1047357395291328,0.1051649589024862,23049600
1981-01-14,0.1051649525761604,0.1055941719236935,0.1051649525761604,0.1051649525761604,14291200
