Date,Close,High,Low,Open,Volume
2004-08-19,2.487351655960083,2.579566719149819,2.3787748912649933,2.4789224763851214,897427216
2004-08-24,2.59964656829834,2.766477500318284,2.5674202977916183,2.7575537988251666,306396159
2004-09-03,2.479170322418213,2.5220563441306942,2.4620663625721786,2.5024731299599416,103538639
2004-09-08,2.535938739776612,2.554035067097877,2.491318091041826,2.497266830628467,100186120
2004-09-13,2.664842128753662,2.6874003069750665,2.63906125194578,2.6432753675629845,157628624
2004-09-23,2.995035171508789,3.039903553786391,2.9008353693781435,2.945952673732343,171524515
2004-09-28,3.144761800765991,3.1581473535684914,2.9799136956623493,3.0069337233345697,340190355
2004-10-08,3.4142208099365234,3.4625598657255416,3.3966201911814218,3.438762534489036,222442656
2004-10-13,3.492802381515503,3.5584943164445595,3.4724757230629733,3.55279212636034,397203256
2004-10-18,3.697561740875244,3.698552920617893,3.500487112350373,3.549817584737267,282061287
2004-10-28,4.791758060455322,4.818777851951931,4.600881099445239,4.627653155337519,596097978
2004-11-02,4.830677509307861,4.939254040493823,4.792750233906789,4.927603348719698,455553149
2004-11-12,4.511639595031738,4.704995801410892,4.397609559385484,4.591709447132167,672354740
2004-11-17,4.27614164352417,4.400087743728548,4.189379610675728,4.189875556436888,728034662
2004-11-22,4.092702388763428,4.201774885441183,3.998751732449616,4.077085551710548,496582362
2004-12-02,4.447188377380371,4.499493338539701,4.426117087123381,4.459582276906516,251374696
2004-12-07,4.249617576599121,4.367862917786076,4.227803080656233,4.362903934470353,275866153
2004-12-17,4.464043617248535,4.474455155530384,4.3765379079093165,4.381743202461022,296555412
2004-12-22,4.618233680725098,4.631867206091852,4.536676941988,4.558739172423628,156865776
2004-12-27,4.757300853729248,4.791757932920703,4.687643013963865,4.688883115720342,245079187
2005-01-06,4.674009799957275,4.856210801642297,4.6534344554728415,4.835883192772129,417041336
2005-01-11,4.797707557678223,4.901078788769591,4.788782432469767,4.849269305432808,279391317
2005-01-21,4.667316913604736,4.842824791671542,4.6633507706204895,4.822496707138307,371724110
2005-01-26,4.6911139488220215,4.695327827166585,4.440990678429683,4.44396540412669,494161321
2005-01-31,4.849270343780518,4.867614170932738,4.752592224010479,4.801426992460656,385306832
2005-02-10,4.659879207611084,4.764737325841011,4.592204681248801,4.758787875207911,762154073
2005-02-15,4.839601516723633,4.95388024509808,4.786305139321899,4.799194984470884,1035177611
2005-02-25,4.607574462890625,4.707970982636748,4.598649811027061,4.688883475415227,400435325
2005-03-02,4.5904693603515625,4.6521949140575485,4.5701422277693045,4.609556865787481,292512314
2005-03-07,4.680453777313232,4.700038177370888,4.636329790821679,4.654921824754182,347995502
2005-03-17,4.444460868835449,4.453136835712806,4.357947037315999,4.3909167555464,331662510
2005-03-22,4.427356719970703,4.510152611009916,4.408764686177692,4.491312841629414,226112360
2005-04-01,4.463053226470947,4.535189855133752,4.461814073735789,4.50569128086853,248206866
2005-04-06,4.69061803817749,4.701277788397883,4.649963769739787,4.691113983993808,210891521
2005-04-11,4.7900238037109375,4.828942504482277,4.767466096664263,4.786553606283463,217231195
2005-04-21,5.062456607818604,5.08179232405104,4.940989279656941,4.96825775561706,712737539
2005-04-26,5.422643661499023,5.503208986067363,5.411240705211818,5.459084049088008,693469588
2005-05-06,5.652440547943115,5.682931011468972,5.614017324434773,5.661859721581905,271570110
2005-05-11,5.733501434326172,5.750605632596023,5.6502091143164055,5.675990228706337,460873014
2005-05-16,5.727551460266113,5.74168140612129,5.666074592088838,5.693590327849138,228107811
2005-05-26,6.425368785858154,6.538407416625321,6.403058342447801,6.468998255612613,543895039
2005-05-31,6.873310089111328,6.901322247294524,6.677475564973451,6.678962453215318,892805959
2005-06-10,7.002957820892334,7.1214504253719655,6.941479999846943,7.114261346923039,509767599
2005-06-15,6.812081336975098,6.874053684400394,6.629384383205811,6.81703889696625,838454999
2005-06-20,7.107072830200195,7.131117896484895,6.735977228108122,6.844058294236855,844140229
2005-06-30,7.291751861572266,7.410244463096379,7.21465768211432,7.296462160082029,606039101
2005-07-05,7.330422878265381,7.337115535778763,7.194577402353058,7.240933855901113,300883574
2005-07-15,7.466268539428711,7.521052753606403,7.431315987726379,7.467507692053287,338801168
2005-07-20,7.734240055084228,7.749361418697252,7.481389802694045,7.574844974370319,574561556
2005-07-25,7.3338942527771,7.518325820192268,7.311832020493494,7.4960153777104495,387800142
2005-08-04,7.380496978759766,7.411978857042508,7.319020110332667,7.326456923970875,210245108
2005-08-09,7.227796077728271,7.255312764929757,7.151941047278547,7.237463936213636,232038489
2005-08-19,6.94098424911499,6.976929167780534,6.93156507536362,6.965526210773219,222547046
