Date,Close,High,Low,Open,Volume
1994-10-18,1.2106608152389526,1.2201191214755474,1.1917442772359246,1.2106608152389526,418166
1994-10-19,1.3147019147872925,1.324160071219448,1.2201190100029575,1.2201190100029575,249950
1994-10-20,1.3241602182388306,1.3714517503518553,1.3241602182388308,1.3336185246614356,141590
1994-10-21,1.3052438497543335,1.333618622156172,1.2957855426402751,1.3241603150421135,68731
1994-10-24,1.2768691778182983,1.3336188826470223,1.2768691778182983,1.305244104702843,75749
1994-10-25,1.2957849502563477,1.3052432530464273,1.2484935107760835,1.2674100418861087,65222
1994-10-26,1.2881519794464111,1.3072357503176115,1.2881519794464111,1.2881519794464111,47678
1994-10-27,1.2881519794464111,1.3072357503176115,1.2881519794464111,1.2881519794464111,34882
1994-10-28,1.2690682411193848,1.2976938981602657,1.2690682411193848,1.288152012479972,41280
1994-10-31,1.2690682411193848,1.288152012479972,1.2690682411193848,1.2786101267996783,33850
1994-11-01,1.2690682411193848,1.2786101267996783,1.2595264305673166,1.2690682411193848,34056
1994-11-02,1.2595268487930298,1.2786105513621322,1.230901257375251,1.2690686625134555,75542
1994-11-03,1.2499841451644895,1.2786097179231997,1.2499841451644895,1.2690678352942293,56554
1994-11-04,1.221358299255371,1.2595257461071014,1.221358299255371,1.2499838656121227,67699
1994-11-07,1.221358299255371,1.2404420602453283,1.221358299255371,1.221358299255371,73478
1994-11-08,1.240441918373108,1.240441918373108,1.221358159565804,1.221358159565804,106296
1994-11-09,1.230900764465332,1.2499844593924354,1.230900764465332,1.230900764465332,61920
1994-11-10,1.2022746801376345,1.2499839350047282,1.1927327991129395,1.221358367058834,76574
1994-11-11,1.1927335262298584,1.2118172999131405,1.1641079408331698,1.2118172999131405,80909
1994-11-14,1.2022746801376345,1.2118165611623286,1.1641072311670455,1.1831909180882454,65842
1994-11-15,1.1736509799957275,1.2022765934977844,1.1641090837856058,1.1736509799957275,70382
1994-11-16,1.1831918954849243,1.1927337843918655,1.164108192799293,1.173650081706234,85862
1994-11-17,1.1927335262298584,1.1927335262298584,1.1641079408331698,1.1641079408331698,99485
1994-11-18,1.164106845855713,1.1831905264603462,1.164106845855713,1.1831905264603462,113933
1994-11-21,1.1831918954849243,1.2022756732988067,1.164108192799293,1.1831918954849243,136843
1994-11-22,1.1831918954849243,1.1927337843918655,1.173650081706234,1.173650081706234,93086
1994-11-23,1.1927335262298584,1.1927335262298584,1.1736498276748109,1.1736498276748109,48504
1994-11-25,1.204295039176941,1.204295039176941,1.1753919776559518,1.1753919776559518,33850
1994-11-28,1.223563551902771,1.223563551902771,1.194660420325141,1.2042947975176843,68525
1994-11-29,1.2139283418655396,1.2331970071744365,1.2139283418655396,1.2235627124481918,48091
1994-11-30,1.233196496963501,1.2428308635601224,1.2139278396266344,1.2235622062232556,72653
1994-12-01,1.2428332567214966,1.2428332567214966,1.2235645622814262,1.2331988715732003,68731
1994-12-02,1.223563551902771,1.2428322304313986,1.223563551902771,1.233197853238855,31579
1994-12-05,1.223563551902771,1.233197853238855,1.2139291747102277,1.2139291747102277,45614
1994-12-06,1.223563551902771,1.223563551902771,1.2042947975176843,1.2139291747102277,43344
1994-12-07,1.223563551902771,1.223563551902771,1.2042947975176843,1.2042947975176843,34056
