Date,Close,High,Low,Open,Volume
1986-03-13,0.0597070194780826,0.0623729603211144,0.0543763640610226,0.0543763640610226,1031788800
1986-03-18,0.0613062344491481,0.063439110388739,0.0607731687479217,0.0629060446875126,67766400
1986-04-02,0.0586409084498882,0.0597070398979176,0.0581078427258735,0.0581078427258735,27014400
1986-04-07,0.0581078380346298,0.0597070350775653,0.0570417066726728,0.0591739693965868,16560000
1986-04-17,0.0645051971077919,0.0645051971077919,0.0639721317758252,0.0639721317758252,22003200
1986-04-22,0.0613062344491481,0.0623729789862862,0.0613062344491481,0.0623729789862862,15552000
1986-05-02,0.0677035823464393,0.0687697129040306,0.0671705170676437,0.0677035823464393,20246400
1986-05-07,0.0677035823464393,0.0682366476252349,0.0666374517888481,0.0677035823464393,5155200
1986-05-12,0.0682366713881492,0.0698358677814444,0.0677036059237175,0.0677036059237175,10483200
1986-05-22,0.0661044046282768,0.0666374700531776,0.0661044046282768,0.0661044046282768,4406400
1986-05-27,0.0682366713881492,0.0682366713881492,0.0661044095304224,0.0661044095304224,13881600
1986-06-06,0.07303486764431,0.07303486764431,0.0719687368038805,0.07303486764431,3427200
1986-06-11,0.0698358938097953,0.0698358938097953,0.0687697624835769,0.0698358938097953,2304000
1986-06-16,0.0666374713182449,0.0677036021882864,0.0661044058832242,0.0671705367532656,9590400
1986-06-26,0.0639721676707267,0.0666374958260807,0.0639721676707267,0.0661044301950099,19152000
1986-07-01,0.0655713528394699,0.0655713528394699,0.0650382873037137,0.0655713528394699,47577600
1986-07-11,0.0597070194780826,0.0607731505614946,0.0581078228529646,0.0581078228529646,17395200
1986-07-16,0.0618392787873744,0.0618392787873744,0.0602400822361537,0.0602400822361537,9360000
1986-07-21,0.0634390786290168,0.0645052094977289,0.0634390786290168,0.0634390786290168,3513600
1986-07-31,0.0607731044292449,0.0618392347033682,0.0607731044292449,0.0613061695663066,15638400
1986-08-05,0.0597070194780826,0.0607731505614946,0.0597070194780826,0.0602400850197886,2822400
1986-08-15,0.0653048530220985,0.0655713836273058,0.0645052520552111,0.0650383178412585,6105600
1986-08-20,0.0639721676707267,0.0645052333017975,0.0639721676707267,0.0645052333017975,20764800
1986-08-25,0.0629060342907905,0.0629060342907905,0.0618392899299574,0.0629060342907905,2419200
1986-09-04,0.0623729713261127,0.0623729713261127,0.0586408987411874,0.0586408987411874,39427200
1986-09-09,0.0655713528394699,0.0671705494467383,0.0645052217679576,0.0645052217679576,37526400
1986-09-19,0.0634390786290168,0.0639721440633729,0.0629060131946608,0.0634390786290168,2505600
1986-09-24,0.0631725639104843,0.0639721599730607,0.0629060288392049,0.0639721599730607,4780800
1986-09-29,0.0602401085197925,0.0618393057687663,0.0602401085197925,0.0618393057687663,6192000
1986-10-09,0.070368967950344,0.0719687782670442,0.0682367050410308,0.0682367050410308,92563200
1986-10-14,0.0714350789785385,0.0719687576879796,0.0709020134036373,0.0709020134036373,12873600
1986-10-24,0.0799647495150566,0.0804978105690134,0.0778324869967037,0.0804978105690134,101376000
1986-10-29,0.0820976197719574,0.0847629523203447,0.0810308754482923,0.0844964126596225,53222400
1986-11-03,0.0842299163341522,0.0847629867206766,0.0831637847123693,0.0831637847123693,42192000
1986-11-13,0.089827075600624,0.0916934207492774,0.0895605450704073,0.0911603596888439,30211200
1986-11-18,0.0863621458411216,0.0916934150022352,0.0863621458411216,0.0911603539752121,59673600
1986-11-28,0.1060868352651596,0.1082190984884346,0.1050207128047878,0.1076860372582487,41328000
1986-12-03,0.1036880165338516,0.1055537486941173,0.1034214859827461,0.1044876173384317,35164800
1986-12-08,0.1034215092658996,0.1055537724573045,0.1018223164479787,0.1044876408616021,22665600
1986-12-18,0.1010226681828498,0.1012891986692177,0.0996893843139785,0.1002224544379755,12672000
1986-12-23,0.1055536717176437,0.1055536717176437,0.1044875411394485,0.1044875411394485,23788800
1987-01-02,0.1018223017454147,0.1039545646289329,0.101289231448903,0.1028884331871738,12643200
1987-01-07,0.115149550139904,0.115149550139904,0.1092852096621748,0.1092852096621748,60998400
1987-01-12,0.1316757351160049,0.1327418658581919,0.1226130060974804,0.1236791368396675,128793600
1987-01-22,0.1588640064001083,0.1593970675396111,0.1402054846766179,0.1444700012464326,116035200
1987-01-27,0.1524665504693985,0.1545988034204825,0.1466022119778361,0.1466022119778361,114105600
1987-02-06,0.1468687504529953,0.153266149844374,0.1460691498830675,0.1524665492744463,45619200
1987-02-11,0.1529996246099472,0.1529996246099472,0.1466022158482705,0.1466022158482705,60307200
1987-02-26,0.1647277176380157,0.1695259263125646,0.1556649836618878,0.158863990772713,145209600
1987-03-03,0.1588640064001083,0.160463208121145,0.1567311212536035,0.1588640064001083,81100800
1987-03-13,0.1764557361602783,0.1844523278836643,0.1727242727745421,0.1831196663107276,105120000
1987-03-18,0.1908497959375381,0.1924489793399076,0.1823201222954952,0.1823201222954952,119347200
1987-03-23,0.1911162883043289,0.1951142736563653,0.189250565467217,0.192448950088341,67478400
1987-04-02,0.2025777995586395,0.2068429467472991,0.1972471525813849,0.1972471525813849,159955200
1987-04-07,0.200445607304573,0.2116405874804982,0.200445607304573,0.2116405874804982,73728000
1987-04-22,0.2100414186716079,0.210574479884186,0.2073760760036556,0.2073760760036556,74678400
1987-04-27,0.2111073434352874,0.2127065438782086,0.207375881835976,0.2111073434352874,53107200
1987-05-07,0.2521558701992035,0.2526889310216335,0.2393616966627008,0.2409608791299907,289699200
1987-05-12,0.2532220482826233,0.2649507059237168,0.2494905853586081,0.2622847608219542,148464000
1987-05-22,0.2308320999145507,0.2388287102376862,0.2297659779375836,0.2377625699581959,64627200
1987-05-27,0.2334973514080047,0.2388286368479465,0.2324312297586465,0.2334973514080047,48758400
1987-06-01,0.2409608513116836,0.2457590570502434,0.2409608513116836,0.2457590570502434,30326400
1987-06-11,0.2079090178012848,0.2255013988531097,0.2073759386392837,0.2244346548485065,268704000
1987-06-16,0.2137729078531265,0.2164388550332531,0.208975319383505,0.2095083807017886,73526400
