Date,Close,High,Low,Open,Volume
2012-05-14,38.0506706237793,44.788914427748,37.82174996120943,41.85275150034609,573576400
2012-05-21,31.760316848754883,36.488035612558654,30.79486759515008,36.35864435170751,430966300
2012-05-28,27.58996963500977,31.54134827293716,26.70414507715172,31.33233235911352,288826000
2012-06-04,26.972877502441406,27.629781369057195,25.400289170482168,27.07240879401381,203386400
2012-06-11,29.86922645568848,29.958804426971096,26.71409651829355,27.05250176571646,121558000
2012-06-18,32.894962310791016,33.29308743701767,29.272038089978324,29.819457290938026,186090800
2012-06-25,30.95411491394043,33.2831365760981,30.61570965140437,32.70585924400899,115019800
2012-07-02,31.58115577697754,31.75035839182128,30.40669079140348,31.103407887442746,43863300
2012-07-09,30.57589530944824,32.725764742976466,30.406692684072457,31.949421051956424,64494000
2012-07-16,28.625089645385746,30.356927233522807,27.02264140360313,30.356927233522807,97506700
2012-07-23,23.598777770996094,29.351665033217845,22.175487357404165,27.98809263387417,228860400
2012-07-30,20.99106979370117,23.92723249916873,19.72702673755741,23.887419222565065,267091200
2012-08-06,21.70769119262696,22.34469031496933,20.12514955329747,21.289661289815363,135504600
2012-08-13,18.960636138916016,22.34468833764442,18.91087144709996,22.046094491544164,399001700
2012-08-20,19.31895065307617,20.03557256519837,18.662046759030428,18.960638747814286,284155300
2012-08-27,17.97528076171875,19.43838626800837,17.945422705444326,19.398572995107354,151657400
2012-09-03,18.89096641540528,19.32890295450508,17.467674087132014,17.995188597829536,189842400
2012-09-10,21.89679908752441,21.976423735543,18.46298210762027,18.970589950639223,334751400
2012-09-17,22.75276756286621,23.260375452408542,21.26975717109816,22.56365829458929,274677900
2012-09-24,21.558395385742188,21.876894000374524,19.70711981518988,21.677833315430057,259372000
2012-10-01,20.811912536621094,22.484032080760755,20.78205258104668,21.97642422640397,200025600
2012-10-08,19.42843437194824,20.652664127248293,19.358763037672848,20.30430555746983,139347000
2012-10-15,18.910869598388672,20.38392635359426,18.711807053782028,19.58767997196992,173091300
2012-10-22,21.837081909179688,24.1362453695288,18.960637355671327,19.10993523750296,489096200
2012-10-29,21.08064651489257,21.58825437101452,20.632756671725748,20.722334640359115,175436500
2012-11-05,19.119888305664062,21.379240584411928,19.04026364774527,21.00102393389807,170816300
2012-11-12,23.449481964111328,23.81774716797315,18.781483632120697,19.06016896632822,554915200
2012-11-19,23.88741874694824,24.56422924852268,22.593517657515804,23.847605471137285,251059900
2012-11-26,27.86865425109864,27.86865425109864,24.693617753081785,24.82300899663811,474640500
2012-12-03,27.361047744750977,28.74452682739917,26.554847881331664,27.86865562865247,353125000
2012-12-10,26.68423652648925,28.615136718340093,26.63447183068751,27.042548411146505,347095000
2012-12-17,26.136817932128903,28.087622912003138,25.997475261681178,26.644425815276144,269775700
2012-12-24,25.7884578704834,27.05250084591415,25.03202274892802,26.37569037408032,161462000
2012-12-31,28.625089645385746,28.79429226655783,25.98752093756323,26.07709890750148,266076900
2013-01-07,31.57120513916016,31.810079104208857,28.515606392610103,28.555419669318983,419355200
2013-01-14,29.5208683013916,32.05890579408167,29.13269835268409,31.929518342381144,437356300
2013-01-21,31.39204788208008,31.78021779832756,29.600490479642787,29.61044379780315,202351800
2013-01-28,29.590539932250977,32.357498094276075,28.60518412292533,31.73045417866939,496942700
2013-02-04,28.416072845458984,29.152603218944183,27.878606941328133,28.923680692827848,250935200
2013-02-11,28.18715476989746,28.61513800731636,26.97287829266372,28.475795334073567,249749600
2013-02-18,27.002735137939453,28.94358864878586,26.69418984746078,28.09757553127841,177487100
2013-02-25,27.64968681335449,27.98809205105008,26.21644121243208,27.032594350968004,247676000
2013-03-04,27.828840255737305,28.54546399003529,27.08235846477781,27.62977958385559,225294600
