Date,Close,High,Low,Open,Volume
,X,X,X,X,X
1991-04-01,13.082517623901367,15.571039998013038,11.376102281653361,11.376102281653361,2433100
1991-05-01,14.362335205078125,14.717838551738476,12.584818471776378,13.082523157100868,11655700
1991-06-01,13.011417388916016,14.504530859775231,12.300410974221153,14.362329576836258,8048200
1991-07-01,15.642148971557617,15.642148971557617,12.940323240106757,13.082524594393643,5885100
1991-08-01,15.71324634552002,16.495353629686175,14.36233376377848,15.571045021126174,5291600
1991-09-01,15.856100082397461,16.717064792753884,15.210376549630144,15.784353023201092,3954600
1991-10-01,16.860546112060547,17.07578712625706,15.497353022149268,15.85608804581013,3494400
1991-11-01,14.636399269104004,17.362787368250828,14.349411048141182,17.075799147288006,4711300
1991-12-01,15.84464168548584,15.916991647520021,13.6017928624262,14.542342368870564,3709300
1992-01-01,14.687045097351074,17.219294252066778,14.180595266407934,15.916994686784417,5076800
1992-02-01,14.90408992767334,15.121139780988972,13.674140758884764,14.469990221042078,5217800
1992-03-01,14.248623847961426,16.294580092796913,14.102484116187462,15.052392372718224,3970100
1992-04-01,15.271597862243652,15.417737554705315,13.006432629087897,14.24862001501202,4074900
1992-05-01,14.394759178161621,15.490806831321134,14.394759178161621,15.417736987777166,2527400
1992-06-01,16.82325553894043,17.118400372956927,14.388310658304315,14.60966928381669,7624400
1992-07-01,16.528120040893555,17.930058794362203,15.568898788520267,16.970837541988917,6000400
1992-08-01,15.49510669708252,17.04461736679077,14.166954694475447,16.528113810221356,2906500
1992-09-01,14.666839599609375,15.85805499856242,14.592388637174809,15.634702111258724,3034500
1992-10-01,15.113541603088379,16.006952929379317,13.177817062791345,14.592384996085332,5126100
1992-11-01,18.46384048461914,18.46384048461914,14.66684103012085,15.11354684829712,5575700
1992-12-01,20.452163696289062,20.677739031174603,17.820451455957752,18.572369238909555,4880700
1993-01-01,22.106388092041016,23.0086896468182,18.94833265032087,20.301784982486648,7662900
1993-02-01,22.407154083251953,24.286948888893896,21.42966078431814,21.88081153767221,8346000
1993-03-01,24.074750900268555,25.13464559399107,21.046480346775656,22.484908859684783,9255200
1993-04-01,25.891733169555664,26.19456045808848,21.50073748582985,24.074769438358775,6784700
1993-05-01,26.04313087463379,27.860093493794288,25.361769892448603,25.740303771440374,6675800
1993-06-01,24.825584411621094,26.88169109601916,23.530998721444533,26.196322201219804,5463100
1993-07-01,18.3526611328125,24.825591407870853,18.276509011929463,24.673287166104775,14750800
1993-08-01,19.647254943847656,20.332624302353967,16.75347320793211,18.04805977399959,13892600
1993-09-01,19.65807342529297,19.88844147324562,17.35439294576645,19.81165212392807,6237700
1993-10-01,23.036813735961914,23.42076063156128,18.65981912612915,19.504502296447754,7309700
1993-11-01,22.115333557128906,23.95827802022298,21.501018736097546,22.729648378160263,4913400
1993-12-01,26.74745750427246,26.824762294747238,22.18647486626068,22.26377965673546,9206800
1994-01-01,27.211271286010742,28.216233009641822,24.73751935091886,26.59283330223777,16410400
1994-02-01,25.658878326416016,28.224766159057616,25.503369972922584,27.21396186135032,8379400
1994-03-01,23.092981338500977,25.89213059165261,22.470948171133944,25.89213059165261,7420200
1994-04-01,21.149141311645508,23.94829236759859,19.90507417566636,22.393208447624655,7416700
1994-05-01,21.226890563964844,21.69341563130473,18.81651104937543,21.14913638607486,7136000
1994-06-01,21.22746467590332,23.342378130698116,20.44416339634969,21.462455059769407,8196400
1994-07-01,23.49903678894043,24.047347647349042,20.600822251637776,21.22746323267619,8352300
1994-08-01,25.535625457763672,25.848946015527645,23.577371971738852,23.969022668943815,11677900
1994-09-01,26.41671371459961,27.12641647111124,25.391587510749474,25.549299234418726,7777500
1994-10-01,23.656753540039062,26.73213150024414,22.47391586303711,26.416708119710286,8712500
1994-11-01,21.827550888061523,24.129365345348013,20.87507594021884,23.811873696067117,7961300
1994-12-01,22.541919708251953,24.050005885916697,21.351325357464,21.748190141059982,6112800
1995-01-01,20.478219985961914,24.843731998473174,20.160728203233823,22.54191657369451,7529600
1995-02-01,21.113201141357422,22.383168127303733,20.081352965276047,20.478217648384266,6336100
1995-03-01,21.593055725097656,22.072901407877605,19.193827311197918,21.273158603244358,11482900
1995-04-01,19.513710021972656,21.83296244261695,19.193813136366547,21.593039778412365,9507300
1995-05-01,20.47341537475586,21.19318388402462,18.713981240987778,19.51372402906418,9942400
1995-06-01,22.169559478759766,22.411409218528057,20.395994720458987,20.557227880304513,10002500
1995-07-01,21.363401412963867,25.152382040923495,20.87970175833072,22.008334285808058,17281500
1995-08-01,21.121551513671875,22.08895081964158,19.99291899004055,21.363401340164298,12464600
1995-09-01,20.1522274017334,22.346219901115663,19.908450457357592,21.20859416069523,10733400
1995-10-01,19.420886993408203,20.395994290148362,18.933333345038122,20.15221746596332,8385400
1995-11-01,21.208599090576172,21.858671093352452,19.01460608120622,19.4209010829414,9344900
1995-12-01,20.159114837646484,21.961962506053894,19.66742910989901,21.798067263471403,7441500
1996-01-01,23.191171646118164,23.60090966106725,19.66742471755604,20.241057938484758,16564500
1996-02-01,21.47027015686035,23.928698037416883,21.47027015686035,23.191169673249924,8615700
1996-03-01,22.862794876098633,25.00876118215843,21.37712589498031,21.707274557451047,9774600
1996-04-01,21.789819717407227,23.68817522309043,21.212059346112337,22.697728872299194,7258700
1996-05-01,20.46921157836914,22.202491591053626,20.386674434907974,21.789805873747795,6704000
1996-06-01,18.882312774658203,20.62913466130059,18.46640280164811,20.62913466130059,8041500
1996-07-01,16.885950088500977,18.88231857187055,16.054129887096988,18.88231857187055,8646300
1996-08-01,18.300039291381836,18.71594927527688,17.218673333254728,17.218673333254728,6454700
1996-09-01,19.142744064331055,19.898378698449385,18.303150026421797,18.38710943021272,7507300
1996-10-01,18.21917724609375,19.8144047469038,17.799380535354263,19.142730009720623,6759000
1996-11-01,20.234203338623047,20.737959438339804,18.135219589803228,18.387097639661608,8408500
1996-12-01,21.252403259277344,21.675757905876495,19.474313743560913,20.490364895398873,7145400
1997-01-01,21.50640106201172,22.60712237620917,20.998375840074434,21.33705932136596,9523400
1997-02-01,21.252403259277344,22.268454411115304,20.744377683358366,21.421745117917006,5810800
1997-03-01,18.17747688293457,21.420407031063743,18.00679634882251,21.420407031063743,10554700
1997-04-01,19.969614028930664,20.48165541428786,17.324066871251816,18.006788718394745,10967500
1997-05-01,22.01778221130371,22.273802934690966,19.628255459689356,19.969616424205693,6311800
1997-06-01,24.093563079833984,24.52380527768816,22.200497409275602,22.37259428841727,8123800
1997-07-01,25.169166564941406,25.427311863043368,23.534246343628972,24.093561156183224,9557800
