Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
1986-03-10,0.0618392713367939,0.06290601537688993,0.05437635499691844,0.05437635499691844,1339948800
1986-03-17,0.057041700929403305,0.06343910159168224,0.05597556967479018,0.06183929157516235,367257600
1986-03-24,0.059173960238695145,0.059173960238695145,0.054909435450854215,0.057041697844774676,136972800
1986-03-31,0.059173960238695145,0.06077315703413549,0.057574763443254795,0.059173960238695145,100598400
1986-04-07,0.06130626052618027,0.062373005517065504,0.05704173310242346,0.05917399681430186,70070400
1986-04-14,0.062372926622629166,0.06450518763744748,0.059706987219935774,0.06130618298104951,96998400
1986-04-21,0.07196874171495438,0.07490060401401732,0.06077314085774523,0.06237295036192072,202233600
1986-04-28,0.06770361959934235,0.07303488845494878,0.0666374884551284,0.07196875731073483,164707200
1986-05-05,0.06770361959934235,0.06876975074355629,0.0666374884551284,0.06770361959934235,27763200
1986-05-12,0.06876973807811737,0.07036893449991156,0.06770360713025456,0.06770360713025456,39369600
1986-05-19,0.06610443443059921,0.06876976275673197,0.06610443443059921,0.06876976275673197,89568000
1986-05-26,0.07463408261537552,0.07570021372307909,0.06610442061923125,0.06610442061923125,102153600
1986-06-02,0.07303488254547119,0.07463407913239618,0.0714350728240591,0.07463407913239618,46598400
1986-06-09,0.06717053800821304,0.0730348710373835,0.06663747256323305,0.0730348710373835,40003200
1986-06-16,0.06690406054258347,0.06876978878932632,0.06610445945424125,0.06717059118827527,39283200
1986-06-23,0.06343911588191986,0.06823670760838006,0.06290605013453539,0.06690404552773509,105552000
1986-06-30,0.06663744896650314,0.06717051422272147,0.06290599217297493,0.06343905742919326,176688000
1986-07-07,0.05970705300569534,0.06663752207407753,0.05544252627736541,0.06663752207407753,138729600
1986-07-14,0.06343911588191986,0.06397218162930432,0.058107845273336865,0.058107845273336865,70416000
1986-07-21,0.06663744896650314,0.06717051422272147,0.06343905742919326,0.06343905742919326,69408000
1986-07-28,0.06024008244276047,0.06663748180405801,0.0591739514049568,0.06663748180405801,80812800
1986-08-04,0.059173960238695145,0.06077315703413549,0.058107829041734914,0.060240091435655375,41385600
1986-08-11,0.06530482321977615,0.06557135370335039,0.06024008514105639,0.06024008514105639,51062400
1986-08-18,0.06290606409311295,0.06557139342146008,0.06183931922689971,0.06530486277644205,109238400
1986-08-25,0.06077314913272858,0.06290602438391081,0.059707018074381134,0.06290602438391081,51667200
1986-09-01,0.0650382936000824,0.0650382936000824,0.055975565480368764,0.0607731557666296,89308800
1986-09-08,0.06024008244276047,0.06717054732295985,0.06024008244276047,0.0650382852473525,118137600
1986-09-15,0.06343911588191986,0.06450524737668879,0.0591739767681058,0.06024010826287473,43574400
