Date,Close,High,Low,Open,Volume
,MATIC-USD,MATIC-USD,MATIC-USD,MATIC-USD,MATIC-USD
2019-04-28,0.004420999903231859,0.0045449999161064625,0.004317000042647123,0.004521000199019909,8408136
2019-05-03,0.004255999810993671,0.004395999945700169,0.0039519998244941235,0.004191999789327383,5702394
2019-05-08,0.0033519999124109745,0.003481999970972538,0.0032599999103695154,0.003343000076711178,2938835
2019-05-13,0.008666999638080597,0.009171999990940094,0.005125000141561031,0.005272999871522188,74304041
2019-05-18,0.012292999774217606,0.014798999764025211,0.012091999873518944,0.01435299962759018,56628223
2019-05-23,0.02727299928665161,0.03381099924445152,0.021873999387025833,0.022185999900102615,419427516
2019-05-28,0.023641999810934067,0.025102000683546066,0.021033000200986862,0.022252000868320465,93128408
2019-06-02,0.020114000886678696,0.02219199948012829,0.01968500018119812,0.021059000864624977,34962106
2019-06-07,0.024508999660611153,0.024917999282479286,0.022487999871373177,0.023677000775933266,44071890
2019-06-12,0.02321700006723404,0.025272000581026077,0.023003999143838882,0.023811999708414078,52476410
2019-06-17,0.021750999614596367,0.02390200085937977,0.021335000172257423,0.02264700084924698,43265637
2019-06-22,0.021842999383807182,0.02270199917256832,0.020503999665379524,0.02116999961435795,68831297
2019-06-27,0.019182000309228897,0.021227000281214714,0.017122000455856323,0.01780400052666664,80337036
2019-07-02,0.019998999312520027,0.022485999390482903,0.019526999443769455,0.02222900092601776,38477391
2019-07-07,0.017666000872850418,0.018278999254107475,0.017266999930143356,0.01760599948465824,14631473
2019-07-12,0.015817999839782715,0.016535000875592232,0.014135000295937061,0.014438999816775322,23337869
2019-07-17,0.013207999989390373,0.014007999561727047,0.01167100016027689,0.011982999742031097,24020397
2019-07-22,0.012749999761581421,0.013598999939858913,0.012418000027537346,0.013447999954223633,8394913
2019-07-27,0.011951999738812447,0.013282000087201595,0.011788999661803246,0.012782000005245209,7502170
2019-08-01,0.010697999969124794,0.01155799999833107,0.01054800022393465,0.01139300037175417,9019119
2019-08-06,0.0153590003028512,0.01723100058734417,0.011742999777197838,0.011796999722719193,94413278
2019-08-11,0.01639300025999546,0.018505999818444252,0.01405400037765503,0.015011999756097794,79142233
2019-08-16,0.013379000127315521,0.014694999903440475,0.013332000002264977,0.014627000316977501,24612386
2019-08-21,0.01537800021469593,0.015975000336766243,0.01450399961322546,0.015758000314235687,27697604
2019-08-26,0.013931999914348125,0.014658999629318714,0.013729999773204327,0.013755000196397305,12729475
2019-08-31,0.011846000328660011,0.012331999838352203,0.01155999954789877,0.012271000072360039,5199033
2019-09-05,0.014844999648630619,0.015119999647140503,0.014069000259041786,0.014151000417768955,20025744
2019-09-10,0.013536999933421612,0.014394000172615051,0.013375000096857548,0.014158000238239765,8863134
2019-09-15,0.012912999838590622,0.013287000358104706,0.012883000075817108,0.01310800015926361,5247758
2019-09-20,0.013663000427186489,0.013880999758839607,0.013501999899744987,0.013744999654591084,6910674
2019-09-25,0.011040999554097652,0.011481000110507011,0.010551000013947487,0.01106099970638752,12413144
2019-09-30,0.010847000405192375,0.01102100033313036,0.010187000036239624,0.01093900017440319,11873811
2019-10-05,0.010591000318527222,0.010768000036478043,0.010487000457942486,0.010715999640524387,4084677
2019-10-10,0.01619499921798706,0.016471000388264656,0.013372999615967274,0.014321999624371529,43471437
