Date,Close,High,Low,Open,Volume
,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD
2017-11-09,0.03205300122499466,0.03505999967455864,0.025005999952554703,0.02515999972820282,18716200
2017-11-14,0.02622999995946884,0.026788000017404556,0.025342000648379326,0.025797000154852867,3033290
2017-11-19,0.028084000572562218,0.028478000313043594,0.02558100037276745,0.026242999359965324,4725050
2017-11-24,0.02838199958205223,0.028596999123692513,0.026962999254465103,0.0274059996008873,5502350
2017-11-29,0.08971799910068512,0.14690600335597992,0.08143600076436996,0.11823499947786331,210624992
2017-12-04,0.13586999475955963,0.14594599604606628,0.12635000050067902,0.1315460056066513,76392704
2017-12-09,0.11960899829864502,0.1386599987745285,0.1135609969496727,0.11474499851465225,63308600
2017-12-14,0.24075299501419067,0.24075299501419067,0.13184300065040588,0.1336670070886612,309307008
2017-12-19,0.5312730073928833,0.58958899974823,0.5010830163955688,0.5202680230140686,279631008
2017-12-24,0.39002901315689087,0.41666099429130554,0.34703901410102844,0.41666099429130554,67372304
2017-12-29,0.5292990207672119,0.5568789839744568,0.4039449989795685,0.41045698523521423,266403008
2018-01-03,1.0796600580215454,1.085669994354248,0.778577983379364,0.7796810269355774,657398016
2018-01-08,0.8990020155906677,0.9993289709091187,0.7643280029296875,0.9993289709091187,264460992
2018-01-13,0.8841239809989929,0.9693250060081482,0.8364859819412231,0.9174100160598755,313215008
2018-01-18,0.6598430275917053,0.7110080122947693,0.5915279984474182,0.6312950253486633,1285490048
2018-01-23,0.5630699992179871,0.5922309756278992,0.5200129747390747,0.5665370225906372,375958016
2018-01-28,0.6702859997749329,0.6819459795951843,0.6205599904060364,0.6205599904060364,325145984
2018-02-02,0.39053401350975037,0.4194599986076355,0.2747339904308319,0.4194599986076355,1438809984
2018-02-07,0.34044700860977173,0.37721899151802063,0.33250701427459717,0.36726701259613037,679744000
2018-02-12,0.38431501388549805,0.39330700039863586,0.37259501218795776,0.37259501218795776,243039008
2018-02-17,0.41988301277160645,0.4280740022659302,0.4010559916496277,0.40240299701690674,341415008
2018-02-22,0.3378709852695465,0.37211599946022034,0.3305180072784424,0.362650990486145,208342000
2018-02-27,0.33553600311279297,0.3411889970302582,0.33097100257873535,0.33913201093673706,106757000
2018-03-04,0.3007870018482208,0.30358800292015076,0.28619301319122314,0.2962850034236908,94436000
2018-03-09,0.2222069948911667,0.22511500120162964,0.19180400669574738,0.22128599882125854,246848992
2018-03-14,0.19956199824810028,0.23314699530601501,0.19600500166416168,0.22342999279499054,144156000
2018-03-19,0.19764800369739532,0.19764800369739532,0.15693500638008118,0.16074900329113007,321964000
2018-03-24,0.1892009973526001,0.20118999481201172,0.18301700055599213,0.1888439953327179,132660000
2018-03-29,0.14688199758529663,0.1606139987707138,0.1457120031118393,0.16014300286769867,103465000
2018-04-03,0.17244699597358704,0.17343799769878387,0.15525400638580322,0.15786400437355042,155987008
2018-04-08,0.1565990000963211,0.15845200419425964,0.148825004696846,0.148825004696846,51093100
2018-04-13,0.200532004237175,0.21838200092315674,0.19656699895858765,0.21163199841976166,230412992
2018-04-18,0.26034098863601685,0.26236799359321594,0.24273400008678436,0.24273400008678436,181118000
2018-04-23,0.2884730100631714,0.2896229922771454,0.2835580110549927,0.28555798530578613,127213000
2018-04-28,0.3578740060329437,0.36495399475097656,0.2871299982070923,0.2871299982070923,636742016
2018-05-03,0.3697090148925781,0.3897489905357361,0.3687889873981476,0.3719260096549988,300814016
2018-05-08,0.3283520042896271,0.34821900725364685,0.3230710029602051,0.3355950117111206,142455008
2018-05-13,0.28589001297950745,0.2901510000228882,0.2643609941005707,0.27164000272750854,179522000
2018-05-18,0.24554400146007538,0.2468090057373047,0.23478099703788757,0.2428160011768341,79212200
2018-05-23,0.20287300646305084,0.2261500060558319,0.19879800081253052,0.22439299523830414,124268000
2018-05-28,0.17478300631046295,0.19497700035572052,0.174002006649971,0.1936960071325302,95106200
2018-06-02,0.227742001414299,0.22953100502490997,0.21924200654029846,0.22270099818706512,116435000
2018-06-07,0.21111899614334106,0.21935099363327026,0.20957300066947937,0.21610499918460846,76949400
2018-06-12,0.16658499836921692,0.182888001203537,0.1627880036830902,0.18134799599647522,82885904
2018-06-17,0.16137999296188354,0.16447700560092926,0.1610269993543625,0.16313700377941132,35748800
2018-06-22,0.13983899354934692,0.15901899337768555,0.13742899894714355,0.15846000611782074,79062000
2018-06-27,0.12744399905204773,0.12800000607967377,0.12392500042915344,0.12655100226402283,37072400
2018-07-02,0.15827800333499908,0.16193599998950958,0.13863900303840637,0.14259099960327148,161860000
2018-07-07,0.15037299692630768,0.15037299692630768,0.13890400528907776,0.14625699818134308,47965500
2018-07-12,0.12718099355697632,0.13155999779701233,0.12315399944782257,0.13155999779701233,37623900
2018-07-17,0.170864999294281,0.17461900413036346,0.1503790020942688,0.1549150049686432,133441000
2018-07-22,0.17027699947357178,0.17781400680541992,0.1630609929561615,0.16387400031089783,139332992
2018-07-27,0.16553999483585358,0.16870899498462677,0.15666000545024872,0.164450004696846,103693000
2018-08-01,0.14090099930763245,0.14503799378871918,0.13718000054359436,0.1430860012769699,79987900
2018-08-06,0.1305530071258545,0.13640399277210236,0.1281609982252121,0.13091899454593658,57534800
2018-08-11,0.11243899911642075,0.11666899919509888,0.10919500142335892,0.11644399911165237,65816400
2018-08-16,0.09533099830150604,0.09857200086116791,0.09319800138473511,0.09503600001335144,50188900
2018-08-21,0.09500300139188766,0.09605100005865097,0.09191899746656418,0.09316100180149078,49545100
2018-08-26,0.0933379977941513,0.09462500363588333,0.0914049968123436,0.09426199644804001,26907400
2018-08-31,0.10219600051641464,0.10275600105524063,0.09925500303506851,0.1009019985795021,42250400
2018-09-05,0.08756899833679199,0.10621699690818787,0.08756899833679199,0.1052670031785965,98708900
2018-09-10,0.07350800186395645,0.0781330019235611,0.07220900058746338,0.07727699726819992,44682000
2018-09-15,0.06932199746370316,0.07036499679088593,0.06779800355434418,0.0679280012845993,34842300
2018-09-20,0.08149299770593643,0.08266100287437439,0.07151400297880173,0.07243900001049042,103788000
2018-09-25,0.08102799952030182,0.0823030024766922,0.07537800073623657,0.0823030024766922,87535200
2018-09-30,0.08519499748945236,0.08680400252342224,0.0834209993481636,0.08436799794435501,49853100
2018-10-05,0.08299099653959274,0.08309099823236465,0.08068999648094177,0.08138100057840347,31160900
2018-10-10,0.0846790000796318,0.08643200248479843,0.08354199677705765,0.08634500205516815,35888200
2018-10-15,0.07478900253772736,0.07862400263547897,0.06977300345897675,0.07043600082397461,71953000
2018-10-20,0.07634200155735016,0.0771460011601448,0.07520200312137604,0.07578899711370468,20363900
