Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
1986-03-13,0.059707023203372955,0.06237296421274033,0.05437636745371823,0.05437636745371823,1031788800
1986-03-14,0.061839256435632706,0.06290600021867972,0.0597069951380423,0.0597069951380423,308160000
1986-03-17,0.06290603429079056,0.06343909990391516,0.06183928992995746,0.06183928992995746,133171200
1986-03-18,0.06130620837211609,0.06343908340447338,0.06077314289763288,0.06290601792999016,67766400
1986-03-19,0.06024007499217987,0.06183927135109443,0.05970700953920835,0.06130620589812291,47894400
1986-03-20,0.058640893548727036,0.06024009031440139,0.05810782796016891,0.06024009031440139,58435200
1986-03-21,0.057041700929403305,0.059707029065936106,0.05597556967479018,0.058640897811322985,59990400
1986-03-24,0.05544247850775719,0.057041674653002875,0.054909413126008624,0.057041674653002875,65289600
1986-03-25,0.056508611887693405,0.056508611887693405,0.05490941566840237,0.05544248107483272,32083200
1986-03-26,0.05810779705643654,0.05864086236149213,0.05597553583621418,0.05650860114126977,22752000
1986-03-27,0.059173956513404846,0.05917395651340484,0.05810782538356279,0.05810782538356279,16848000
1986-03-31,0.058640893548727036,0.059173959137285154,0.05757476237161079,0.059173959137285154,12873600
1986-04-01,0.05810779705643654,0.05864086236149213,0.05810779705643654,0.05864086236149213,11088000
1986-04-02,0.058640893548727036,0.05970702472584327,0.05810782796016891,0.05810782796016891,27014400
1986-04-03,0.059173956513404846,0.060773153208167924,0.05917395651340484,0.05917395651340484,23040000
1986-04-04,0.059173956513404846,0.05970702207832587,0.05917395651340484,0.05917395651340484,26582400
1986-04-07,0.05810779705643654,0.059706992971603305,0.05704166644632536,0.05917392766654772,16560000
1986-04-08,0.058640893548727036,0.05970702472584327,0.05810782796016891,0.05810782796016891,10252800
1986-04-09,0.059707023203372955,0.06024008877833843,0.058640892053442015,0.058640892053442015,12153600
1986-04-10,0.06024007499217987,0.06077314044515139,0.05864087863326531,0.05970700953920835,13881600
1986-04-11,0.06130620837211609,0.06237295245550695,0.06077314289763288,0.06077314289763288,17222400
1986-04-14,0.061839256435632706,0.06237293489428211,0.06130619111123511,0.06130619111123511,12153600
1986-04-15,0.061839256435632706,0.061839256435632706,0.0597069951380423,0.061839256435632706,9302400
1986-04-16,0.06397215276956558,0.06450521827646835,0.06130621210058996,0.06183927760749274,31910400
1986-04-17,0.06450522691011429,0.06450522691011429,0.06397216133186381,0.06397216133186381,22003200
1986-04-18,0.06237298250198364,0.06450524542707578,0.061839303635990814,0.06450524542707578,21628800
1986-04-21,0.06237298250198364,0.06290604823325668,0.060773172173444745,0.06237298250198364,22924800
1986-04-22,0.06130620837211609,0.06237295245550695,0.06130620837211609,0.06237295245550695,15552000
1986-04-23,0.06157276779413223,0.061839302944604914,0.06077317149397858,0.061306237219291744,15609600
1986-04-24,0.06770361214876175,0.06876974317565115,0.06130621285295609,0.061572743321863264,62352000
1986-04-25,0.07196874916553497,0.07490061176811963,0.06823667744863375,0.06823667744863375,85795200
1986-04-28,0.07250183075666428,0.07303489638666308,0.07143508636206336,0.07196876512666547,28886400
1986-04-29,0.0703689232468605,0.0725017979359311,0.06983585785817428,0.0725017979359311,30326400
1986-04-30,0.06876975297927856,0.07090201533702685,0.06717055621096736,0.07036894974758977,30902400
1986-05-01,0.06770361214876175,0.06876974317565115,0.06663748112187236,0.06876974317565115,54345600
1986-05-02,0.06770361214876175,0.06876974317565115,0.06717054663531705,0.06770361214876175,20246400
1986-05-05,0.06717059761285782,0.06770366353086033,0.06717059761285782,0.06770366353086033,3254400
1986-05-06,0.06770361214876175,0.06876974317565115,0.06770361214876175,0.06770361214876175,9734400
1986-05-07,0.06770361214876175,0.06823667766220645,0.06663748112187236,0.06770361214876175,5155200
1986-05-08,0.06823669373989105,0.06823669373989105,0.06717056246180364,0.06770362810084735,3542400
1986-05-09,0.06770361214876175,0.06823667766220645,0.06770361214876175,0.06823667766220645,6076800
1986-05-12,0.06823669373989105,0.06983589065702218,0.06770362810084735,0.06770362810084735,10483200
