Date,Close,High,Low,Open,Volume
,V,V,V,V,V
2008-03-01,19.159738540649414,19.931806717942056,13.38031321829282,13.990425314337319,2939037200
2008-06-01,16.839088439941406,19.545765955730648,14.755833802332821,19.12645283011926,2988595200
2008-09-01,11.677746772766113,17.218899376765865,9.67368896295173,17.070039621234425,2996830800
2008-12-01,12.62443733215332,12.907157160220349,9.30081087712612,11.353311838019517,1952075200
2009-03-01,15.102632522583008,15.292223643141021,10.871397791360582,12.475118195515243,2614182000
2009-06-01,15.884345054626465,15.933495200577022,12.957693852886171,15.303483257287978,1763119600
2009-09-01,18.12382698059082,18.34086567559064,14.888388442979906,15.837091994597605,1394308800
2009-12-01,19.111040115356445,20.09931120004015,17.638719178173847,18.250506284367866,1565995200
2010-03-01,16.26251792907715,21.812781910027866,15.326626805098043,19.189142982394166,2120784400
2010-06-01,15.504517555236816,18.833335414987626,15.286492037360686,16.293453026411342,1762318000
2010-09-01,16.62674331665039,18.209491964379808,14.611722260212945,15.721672853561842,1362603600
2010-12-01,16.47960090637207,18.442263077544098,15.00196323739061,16.905972355427657,1896311600
2011-03-01,18.323463439941406,18.377716240482115,15.925092305757701,16.698178329662028,1248589600
2011-06-01,19.902145385742188,20.570231660522396,16.557190564116965,18.289683137257892,1882804000
2011-09-01,21.99919891357422,22.012810321321123,18.537222857160312,19.90068816397225,1237784400
2011-12-01,26.461280822753906,27.14117401915553,21.613343332416935,21.811170818598715,978475600
2012-03-01,26.245342254638672,28.557757801415832,25.630217724514477,26.75794660912896,903505600
2012-06-01,29.2736759185791,30.26201954687656,25.55084096526066,25.938873399766823,808244000
2012-09-01,34.22998809814453,34.28028611778506,29.026095048563676,29.348481037528256,730545200
2012-12-01,36.35597610473633,37.30246097242206,33.48215047426329,34.37592307546551,698417600
2013-03-01,40.910953521728516,42.46342810365206,35.75287395556161,36.26960038274963,777999600
2013-06-01,40.13008117675781,45.09514959990951,39.34091774389583,41.12631628052972,956677200
2013-09-01,46.897884368896484,47.310480925389356,40.349329258804076,40.57521997341893,760899200
