Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
1986-03-01,0.07463406771421432,0.07570019860905816,0.05704168168050457,0.058640878022770314,880588800
1986-06-01,0.06077313795685768,0.07463406543539514,0.05544248364540064,0.07463406543539514,1020844800
1986-09-01,0.10608677566051483,0.10928516869841655,0.05597555697004633,0.06077314652689891,2904796800
1986-12-01,0.16366153955459595,0.1695258873582711,0.09649098954694107,0.10608678240517748,4517395200
1987-03-01,0.24575911462306976,0.27348036717020613,0.15673104665003298,0.1636615153582344,6093964800
1987-06-01,0.25322195887565613,0.2585532249111423,0.18871738454059722,0.2457590356626159,5577811200
1987-09-01,0.1908496767282486,0.3379848902831396,0.15886390556666594,0.25162279933689996,6672326400
1987-12-01,0.25322195887565613,0.26335080794666027,0.17059192925658465,0.1897835059695951,5150894400
1988-03-01,0.24735818803310394,0.27934392947550957,0.22496761079685756,0.2548217137785194,4301784000
1988-06-01,0.21323974430561066,0.3006680180569559,0.20364394968051205,0.2484245381271061,4462300800
1988-09-01,0.20151165127754211,0.23563029860124407,0.19298198029535538,0.2111074441955203,4307616000
1988-12-01,0.25375521183013916,0.2761458103808057,0.20044558591126643,0.20257783038460886,4207694400
1989-03-01,0.258020281791687,0.26548381238925334,0.1951142386446657,0.25588801965938,5452502400
1989-06-01,0.25055673718452454,0.2590864081456489,0.21857097439967554,0.2569541459768087,3674332800
1989-09-01,0.3710375428199768,0.3806333362922111,0.2462922459834547,0.2516228925753568,5729385600
1989-12-01,0.42114877700805664,0.4286122896364216,0.31985957672048393,0.3715706099696661,5270976000
1990-03-01,0.622660219669342,0.6717053300824668,0.42008253559029585,0.42008253559029585,4553424000
1990-06-01,0.524570107460022,0.6887647141127687,0.43287672021590895,0.6247925783696614,4698777600
1990-09-01,0.6162631511688232,0.6333224975774356,0.4563336545971273,0.5203051969904239,4722112800
1990-12-01,0.8849447965621948,0.9297253387129948,0.6013362824917021,0.6247924187909043,4961361600
1991-03-01,0.9361230134963989,1.0022267320342677,0.7932522363021203,0.8785482685796465,5381035200
1991-06-01,1.0907217264175415,1.1099133076115126,0.774060636717021,0.9339900895463933,4163844000
1991-09-01,1.2442545890808105,1.3018293425239225,1.0235513675488819,1.0875229253652203,2783241600
1991-12-01,1.5801074504852295,1.7048527601108863,1.2282615101603136,1.2314599126161134,3671731200
1992-03-01,1.5481213331222534,1.6664698569416727,1.3690002244282944,1.5833061085389486,4412467200
1992-06-01,1.4297733306884766,1.5929018315052825,1.257049035705976,1.5417244578485108,3711321600
1992-09-01,1.7872157096862793,1.8232000679743265,1.405783503146786,1.420176895053686,3376803200
1992-12-01,1.6000986099243164,1.8040090623015155,1.4729545006237772,1.7800198729304182,4093001600
1993-03-01,1.7776201963424683,1.832796142875364,1.5305290090110997,1.607295339602738,3801040000
