Datetime,Close,High,Low,Open,Volume
1986-03-01,0.0586408749222755,0.0634390768297727,0.0543763515683766,0.0543763515683766,1857052800
1986-04-01,0.0687697529792785,0.074900622680177,0.0570416968771063,0.0586408936454175,547142400
1986-05-01,0.0746340975165367,0.0757002288371,0.0661044338173921,0.0687697621188003,333446400
1986-06-01,0.0655713602900505,0.0746340885621571,0.0629060323084204,0.0746340885621571,293788800
1986-07-01,0.0607731528580188,0.0671705527347405,0.0554424972395215,0.0655713560491913,460800000
1986-08-01,0.0607731528580188,0.0655713560491913,0.0581078250487702,0.0607731528580188,266256000
1986-09-01,0.0602400861680507,0.0671705514768351,0.0559755617531148,0.0607731517199177,285120000
1986-10-01,0.0826306790113449,0.0858290721555532,0.0586408864507077,0.0602400830228119,1565712000
1986-11-01,0.1060867980122566,0.1092851917240373,0.0831637547176119,0.0831637547176119,1053964800
1986-12-01,0.1028884053230285,0.1066198597830042,0.0964909961190422,0.106086789630858,721526400
1987-01-01,0.1559315174818039,0.1652607724987121,0.1012892165773758,0.102888418080848,1961596800
1987-02-01,0.1636615395545959,0.1695258873582711,0.1418046307127158,0.1559314875261625,1834272000
1987-03-01,0.206309825181961,0.2111074097144579,0.1567310451980062,0.1636615138420006,1783324800
1987-04-01,0.2217692732810974,0.2324312023139401,0.1929819056605378,0.2063097790901057,2118585600
1987-05-01,0.2457591891288757,0.2734804500801531,0.2191040685748697,0.2217693921142604,2192054400
1987-06-01,0.2175048589706421,0.2457591592292885,0.2052431202885084,0.2457591592292885,1729353600
1987-07-01,0.2004455626010894,0.2255014821321635,0.1887175055630041,0.2169718097346735,1813536000
1987-08-01,0.2532221674919128,0.2585534379195487,0.1945812493102406,0.200445599194065,2034921600
1987-09-01,0.2825424373149872,0.2841422420420968,0.226034440359451,0.2516228053227018,1554912000
1987-10-01,0.2121735960245132,0.3379850436196338,0.1588639776398119,0.2825425587770842,3567225600
1987-11-01,0.1908497512340545,0.2217693762589903,0.1727242859273211,0.2100413385593124,1550188800
1987-12-01,0.2313651889562606,0.2388287391958743,0.1705920376225228,0.1897836265266916,1780200000
1988-01-01,0.2377625107765197,0.2633508777538415,0.2239015741393675,0.2334973650394569,1966795200
1988-02-01,0.2532221674919128,0.2590864990732084,0.2121736400706742,0.2420271694664344,1403899200
1988-03-01,0.2409610450267791,0.2793442326504456,0.2313652481208625,0.2548219903392342,2113675200
1988-04-01,0.2324312180280685,0.2505566578412037,0.2249676896660874,0.2388286247944976,1155096000
1988-05-01,0.247358351945877,0.2526889981922212,0.2281667662454986,0.2324312905635829,1033012800
1988-06-01,0.2857414782047272,0.2878737400269111,0.2462921911079734,0.2484244529301573,1198598400
1988-07-01,0.2537552118301391,0.3006680494214016,0.2420271534281768,0.2857416060068979,1401105600
