Datetime,Close,High,Low,Open,Volume
1986-03-13,0.0597070045769214,0.0623729447546107,0.0543763504902403,0.0543763504902403,1031788800
1986-03-14,0.0618393048644065,0.0629060494828629,0.0597070418969578,0.0597070418969578,308160000
1986-03-17,0.0629060417413711,0.0634391074176319,0.061839297254193,0.061839297254193,133171200
1986-03-18,0.0613062195479869,0.0634390949691586,0.0607731539763281,0.0629060293974997,67766400
1986-03-19,0.0602400861680507,0.0618392828236517,0.0597070206161837,0.0613062172717847,47894400
1986-03-20,0.0586408898234367,0.0602400864875186,0.0581078242687427,0.0602400864875186,58435200
1986-03-21,0.0570416748523712,0.0597070017704297,0.0559755440851478,0.0586408710032063,59990400
1986-03-24,0.0554425083100795,0.0570417053149506,0.0549094426417892,0.0570417053149506,65289600
1986-03-25,0.0565086267888546,0.0565086267888546,0.05490943014786,0.0554424956948582,32083200
1986-03-26,0.0581078082323074,0.0586408736398874,0.0559755466019873,0.0565086120095673,22752000
1986-03-27,0.0591739527881145,0.0591739527881145,0.0581078217253906,0.0581078217253906,16848000
1986-03-31,0.0586408898234367,0.0591739553781307,0.0575747587140487,0.0591739553781307,12873600
1986-04-01,0.0581078082323074,0.0586408736398874,0.0581078082323074,0.0586408736398874,11088000
1986-04-02,0.0586408898234367,0.0597070209328246,0.0581078242687427,0.0581078242687427,27014400
1986-04-03,0.0591739527881145,0.0607731493822003,0.0591739527881145,0.0591739527881145,23040000
1986-04-04,0.0591739527881145,0.0597070183194764,0.0591739527881145,0.0591739527881145,26582400
1986-04-07,0.0581078082323074,0.0597070044550475,0.0570416774171473,0.0591739390474674,16560000
1986-04-08,0.0586408898234367,0.0597070209328246,0.0581078242687427,0.0581078242687427,10252800
1986-04-09,0.0597070045769214,0.0602400699855895,0.0586408737595852,0.0586408737595852,12153600
1986-04-10,0.0602400861680507,0.0607731517199177,0.0586408895124497,0.0597070206161837,13881600
1986-04-11,0.0613062195479869,0.0623729638258409,0.0607731539763281,0.0607731539763281,17222400
1986-04-14,0.0618393048644065,0.0623729837410007,0.0613062391225444,0.0613062391225444,12153600
1986-04-15,0.0618393048644065,0.0618393048644065,0.0597070418969578,0.0618393048644065,9302400
1986-04-16,0.0639721527695655,0.0645052182764683,0.0613062121005899,0.0618392776074927,31910400
1986-04-17,0.0645052045583725,0.0645052045583725,0.0639721391648348,0.0639721391648348,22003200
1986-04-18,0.0623729899525642,0.0645052531323595,0.0618393110228223,0.0645052531323595,21628800
1986-04-21,0.0623729899525642,0.062906055747513,0.0607731794329247,0.0623729899525642,22924800
1986-04-22,0.0613062195479869,0.0623729638258409,0.0613062195479869,0.0623729638258409,15552000
1986-04-23,0.0615727491676807,0.0618392842375235,0.0607731531094139,0.0613062186734687,15609600
1986-04-24,0.0677035972476005,0.0687697280398408,0.0613061993598243,0.0615727297700697,62352000
1986-04-25,0.0719687417149543,0.0749006040140173,0.0682366703844167,0.0682366703844167,85795200
1986-04-28,0.0725017860531807,0.0730348513544996,0.0714350423163175,0.0719687207518617,28886400
1986-04-29,0.0703689455986023,0.0725018209651518,0.069835880040595,0.0725018209651518,30326400
1986-04-30,0.0687697529792785,0.0709020153370268,0.0671705562109673,0.0703689497475897,30902400
1986-05-01,0.0677035972476005,0.0687697280398408,0.0666374664553602,0.0687697280398408,54345600
1986-05-02,0.0677035972476005,0.0687697280398408,0.0671705318514803,0.0677035972476005,20246400
1986-05-05,0.067170575261116,0.0677036410017351,0.067170575261116,0.0677036410017351,3254400
1986-05-06,0.0677035972476005,0.0687697280398408,0.0677035972476005,0.0677035972476005,9734400
1986-05-07,0.0677035972476005,0.0682366626437207,0.0666374664553602,0.0677035972476005,5155200
1986-05-08,0.0682367011904716,0.0682367011904716,0.0671705697959762,0.0677036354932239,3542400
1986-05-09,0.0677035972476005,0.0682366626437207,0.0677035972476005,0.0682366626437207,6076800
1986-05-12,0.0682367011904716,0.0698358982822147,0.0677036354932239,0.0677036354932239,10483200
1986-05-13,0.0687697529792785,0.0693028185687156,0.0682366873898415,0.0682366873898415,3830400
1986-05-14,0.0682367011904716,0.0687697668877193,0.0682367011904716,0.0687697668877193,9302400
1986-05-15,0.0682367011904716,0.069302832584967,0.0682367011904716,0.0682367011904716,3801600
1986-05-16,0.0687697529792785,0.0703689497475897,0.0682366873898415,0.0682366873898415,11952000
1986-05-19,0.0677035972476005,0.0687697280398408,0.0671705318514803,0.0687697280398408,11001600
1986-05-20,0.067170575261116,0.0677036410017351,0.0666375095204969,0.0677036410017351,61977600
