Datetime,Close,High,Low,Open,Volume
1980-12-12,0.0987259075045585,0.0991551267595426,0.0987259075045585,0.0987259075045585,469033600
1980-12-15,0.0935753509402275,0.0940045703529009,0.0935753509402275,0.0940045703529009,175884800
1980-12-16,0.0867070704698562,0.0871362839150928,0.0867070704698562,0.0871362839150928,105728000
1980-12-17,0.0888532102108001,0.0892824296819837,0.0888532102108001,0.0888532102108001,86441600
1980-12-18,0.0914292708039283,0.0918584844843277,0.0914292708039283,0.0914292708039283,73449600
1980-12-19,0.0970090478658676,0.0974382671470413,0.0970090478658676,0.0970090478658676,48630400
1980-12-22,0.1017304956912994,0.1021604831775607,0.1017304956912994,0.1017304956912994,37363200
1980-12-23,0.1060233935713768,0.1064526129746241,0.1060233935713768,0.1060233935713768,46950400
1980-12-24,0.1116032227873802,0.1120324422343171,0.1116032227873802,0.1116032227873802,48003200
1980-12-26,0.1219051480293273,0.1223343673330692,0.1219051480293273,0.1219051480293273,55574400
1980-12-29,0.1236220076680183,0.1240512269505314,0.1236220076680183,0.1236220076680183,93161600
1980-12-30,0.1206174790859222,0.1210466868475724,0.1206174790859222,0.1210466868475724,68880000
1980-12-31,0.1171837747097015,0.1176129940304219,0.1171837747097015,0.1176129940304219,35750400
1981-01-02,0.1184714064002037,0.1193298449343346,0.1184714064002036,0.1184714064002036,21660800
1981-01-05,0.1158961057662963,0.1163253135418523,0.1158961057662963,0.1163253135418523,35728000
1981-01-06,0.1107447296380996,0.111173948874756,0.1107447296380996,0.111173948874756,45158400
1981-01-07,0.1060233935713768,0.1064526129746241,0.1060233935713768,0.1064526129746241,55686400
1981-01-08,0.1038772612810134,0.1043064689817426,0.1038772612810134,0.1043064689817426,39827200
1981-01-09,0.1094571053981781,0.1098863247211355,0.1094571053981781,0.1094571053981781,21504000
1981-01-12,0.1085986942052841,0.1094571215155525,0.1085986942052841,0.1094571215155525,23699200
1981-01-13,0.1047357469797134,0.1051649663836001,0.1047357469797134,0.1051649663836001,23049600
1981-01-14,0.105164960026741,0.1055941794046829,0.105164960026741,0.105164960026741,14291200
