Date,Close,High,Low,Open,Volume
2003-12-01,1.7185969352722168,1.7272051572799685,1.7183902263641355,1.7238109111785889,0
2003-12-11,1.7462064027786257,1.74770188331604,1.7378911972045898,1.740007996559143,0
2003-12-16,1.7542012929916382,1.7561112642288208,1.7440136671066284,1.7472131252288818,0
2003-12-26,1.7720128297805786,1.7762936353683472,1.7701934576034546,1.7752845287322998,0
2003-12-31,1.7888127565383911,1.7943978309631348,1.7778093814849854,1.777998924255371,0
2004-01-05,1.807207107543945,1.8103152513504028,1.7951065301895142,1.7954933643341064,0
2004-01-15,1.8251838684082031,1.835300087928772,1.8185124397277832,1.833012580871582,0
2004-01-20,1.8188101053237915,1.822190761566162,1.7829124927520752,1.7830078601837158,0
2004-01-30,1.825283765792847,1.8262839317321773,1.8065868616104128,1.8162994384765625,0
2004-02-04,1.83220648765564,1.8400956392288208,1.8290897607803345,1.83759355545044,0
2004-02-09,1.8597038984298704,1.8626830577850344,1.8451887369155884,1.8451887369155884,0
2004-02-19,1.8991910219192505,1.8999125957489007,1.8873978853225708,1.892398238182068,0
2004-02-24,1.890001893043518,1.8934013843536377,1.8629953861236568,1.868390440940857,0
2004-03-05,1.8453929424285889,1.8492833375930784,1.8182148933410645,1.823087453842163,0
2004-03-10,1.8033939599990845,1.8584941625595093,1.7981083393096924,1.852984309196472,0
2004-03-15,1.8048911094665527,1.8117910623550413,1.7953965663909912,1.7993055582046509,0
2004-03-25,1.8079913854599,1.826083779335022,1.799985647201538,1.8255836963653564,0
2004-03-30,1.8275855779647827,1.8296921253204343,1.819008708000183,1.8196043968200684,0
2004-04-09,1.8337857723236084,1.835098147392273,1.8301945924758911,1.831099390983581,0
2004-04-14,1.789805293083191,1.8184133768081665,1.786192774772644,1.8182148933410645,0
2004-04-19,1.8071091175079343,1.8141906261444087,1.7987875938415527,1.799111247062683,0
2004-04-29,1.773395538330078,1.7805951833724976,1.758891224861145,1.771290898323059,0
2004-05-04,1.7956867218017578,1.7994996309280396,1.7713849544525146,1.7713849544525146,0
2004-05-14,1.758612871170044,1.7638862133026123,1.74871027469635,1.7603154182434082,0
2004-05-19,1.7820864915847778,1.785586714744568,1.7636995315551758,1.7661916017532349,0
2004-05-24,1.7916971445083618,1.7936897277832031,1.782785415649414,1.7899013757705688,0
2004-06-03,1.8395878076553345,1.842808485031128,1.8290897607803345,1.8342901468276973,0
2004-06-08,1.8394863605499268,1.845699429512024,1.833684682846069,1.841213583946228,0
2004-06-18,1.8392833471298216,1.8398925065994265,1.8257837295532229,1.8342901468276973,0
2004-06-23,1.8169924020767207,1.8285881280899048,1.815112590789795,1.8219914436340328,0
2004-06-28,1.829993486404419,1.8338866233825684,1.8212946653366089,1.827184796333313,0
2004-07-08,1.8507893085479736,1.8580108880996704,1.8474043607711792,1.8543930053710933,0
2004-07-13,1.8575966358184808,1.8625096082687376,1.8528125286102293,1.862093448638916,0
2004-07-23,1.833012580871582,1.8453929424285889,1.8305965662002563,1.8447121381759644,0
2004-07-28,1.822888255119324,1.825483679771424,1.8155081272125244,1.822888255119324,0
2004-08-02,1.8242847919464111,1.8333150148391724,1.819902420043945,1.821692705154419,0
2004-08-12,1.823087453842163,1.8339873552322388,1.8206976652145384,1.8302949666976929,0
2004-08-17,1.8275855779647827,1.8421974182128904,1.8269846439361568,1.8413832187652588,0
2004-08-27,1.79028582572937,1.802906155586243,1.7892929315567017,1.7956867218017578,0
2004-09-01,1.7934001684188845,1.8037842512130733,1.790798902511597,1.8024837970733645,0
2004-09-06,1.780404806137085,1.7820864915847778,1.7748117446899414,1.7749063968658447,0
2004-09-16,1.7936897277832031,1.7951065301895142,1.776703953742981,1.7767986059188845,0
2004-09-21,1.7966868877410889,1.8002123832702637,1.7844077348709106,1.78670334815979,0
2004-10-01,1.799111247062683,1.813598394393921,1.7934001684188845,1.8129079341888428,0
2004-10-06,1.7794861793518066,1.7884927988052368,1.7750953435897827,1.782785415649414,0
2004-10-11,1.7986905574798584,1.7994996309280396,1.7925965785980225,1.7944945096969604,0
2004-10-21,1.8274853229522705,1.8305965662002563,1.815903663635254,1.8162994384765625,0
2004-10-26,1.8359066247940063,1.8450864553451536,1.833583950996399,1.8418920040130613,0
2004-11-05,1.8572860956192017,1.8572860956192017,1.8344922065734863,1.843997836112976,0
2004-11-10,1.846892476081848,1.8615041971206665,1.8419936895370483,1.8557007312774656,0
2004-11-15,1.8464152812957764,1.858597993850708,1.8443039655685425,1.856906771659851,0
2004-11-25,1.8917896747589111,1.8941904306411743,1.8804062604904173,1.8815028667449951,0
2004-11-30,1.9095995426177976,1.9131065607070925,1.8873978853225708,1.892398238182068,0
2004-12-10,1.9132896661758425,1.9231878519058228,1.9028047323226929,1.9231878519058228,0
2004-12-15,1.9425019025802608,1.9456011056900024,1.9197911024093628,1.928194046020508,0
2004-12-20,1.9470025300979608,1.950496315956116,1.9374964237213133,1.9418984651565552,0
2004-12-30,1.923816800117493,1.928789138793945,1.9161126613616943,1.9173985719680784,0
2005-01-04,1.8835939168930047,1.908506155014038,1.8788163661956787,1.904616951942444,0
2005-01-14,1.8705923557281487,1.881892442703247,1.8651844263076784,1.8809012174606323,0
2005-01-19,1.870907425880432,1.882317423820496,1.8635159730911253,1.8635855913162231,0
2005-01-24,1.8788868188858032,1.883806824684143,1.874589920043945,1.8772997856140137,0
2005-02-03,1.882388472557068,1.8907164335250848,1.8783929347991943,1.884800910949707,0
