Date,Close,High,Low,Open,Volume
1984-12-01,0.0849902555346489,0.1068818391203981,0.0849902555346489,0.1000136061259877,11099804800
1985-03-01,0.0596649572253227,0.0892824392351238,0.0579480906189374,0.0849902727191606,12122745600
1985-06-01,0.0515090450644493,0.0635278734433016,0.0497921792899292,0.0583772761197414,10230729600
1985-09-01,0.0691084489226341,0.0712545279923541,0.0506506054999091,0.0515090382740018,8467782400
1985-12-01,0.085848644375801,0.0918584411401937,0.0661039246231566,0.069108441892348,13283872000
1986-03-01,0.1270565539598465,0.1287734202629264,0.0832733914015149,0.0858486908561348,13681068800
1986-06-01,0.1270565539598465,0.134353238613449,0.1030188898018308,0.1270565539598465,13398515200
1986-09-01,0.137357696890831,0.1416506346215669,0.1085986647568334,0.1274857224584291,11768400000
1986-12-01,0.2403766214847564,0.2450980005580078,0.1343532273815668,0.1373577402952676,19647667200
1987-03-01,0.2712825536727905,0.2824429470051077,0.2137636863010674,0.2412350833997004,16611436800
1987-06-01,0.371431440114975,0.3731509081989871,0.2510601794056243,0.2734149405044864,9687092800
1987-09-01,0.2272793501615524,0.4115130503206416,0.1902604341504631,0.3770766820439252,13885424000
1987-12-01,0.2967978417873382,0.3192295263537552,0.2053424560470311,0.2312258371335716,14292331200
1988-03-01,0.2870093286037445,0.3302331499062841,0.2584808235264098,0.2991121223000195,10818539200
1988-06-01,0.2763164639472961,0.3291540815273104,0.2719849721151513,0.2875770520619404,8374464000
1988-09-01,0.2612167000770569,0.307210982080304,0.2464630039111626,0.2759696083434541,9563836800
1988-12-01,0.2523345649242401,0.3062815619206455,0.2453732723431666,0.2627761088064846,15178172800
1989-03-01,0.3333014249801636,0.3420268220132266,0.23383454087903,0.2530302698996535,13079483200
1989-06-01,0.3112964928150177,0.3515208121702053,0.2640780030831602,0.3340317786871981,10982216000
1989-09-01,0.3102822303771972,0.3532313295803508,0.2980111728586224,0.312035114881017,8670838400
1989-12-01,0.2389960139989853,0.3215905697609289,0.2258161412729837,0.3128037142105077,12172574400
1990-03-01,0.290893405675888,0.3120486892810374,0.2344774329875826,0.2362402967881072,12314579200
1990-06-01,0.2616461217403412,0.3376648624708169,0.2368958011251931,0.2925844237729428,11244206400
1990-09-01,0.2606638371944427,0.2730764008703685,0.1720027813828857,0.2588907389519098,10517673600
1990-12-01,0.4074258506298065,0.4430089742252348,0.2633142356996668,0.2650932849854042,16677180800
1991-03-01,0.3351843953132629,0.5223883518098551,0.3137894030628758,0.4065004251729821,20426492800
1991-06-01,0.3789405226707458,0.3968155432481263,0.2877804760666784,0.3360419242841637,12047806400
1991-09-01,0.3636729717254638,0.4030857035896306,0.3332179550771202,0.3780047850688695,9683094400
1991-12-01,0.4848667085170746,0.502824365342218,0.3483856826196492,0.3645476648731079,9845326400
1992-03-01,0.4299990236759186,0.4929696070728342,0.3814215895139071,0.4875724853848997,9620777600
1992-06-01,0.3310450613498688,0.4281998876192515,0.2986606557372658,0.4120077088343167,11231024000
1992-09-01,0.415753573179245,0.4302144599982237,0.3000657787303596,0.3344100410105013,9713636800
1992-12-01,0.3840313851833343,0.4727933856065258,0.3731624380045952,0.4148268604827121,13527864000
1993-03-01,0.4111922681331634,0.4293469286860417,0.3394837076567845,0.3848687350616649,10776483200
1993-06-01,0.1928366422653198,0.4238767690021628,0.1855602484172401,0.4111422660819429,18500473600
1993-09-01,0.2302299290895462,0.255811032321718,0.1607958562882419,0.1936853791482467,13025454400
1993-12-01,0.267733097076416,0.2805696092246206,0.1943813525008006,0.2347245592231463,15573465600
1994-03-01,0.2153244614601135,0.2834182123604762,0.1987604714734336,0.2705355663440909,12661779200
1994-06-01,0.2674466669559479,0.2762224095756367,0.1819928164587133,0.210631119302753,14094752000
1994-09-01,0.2762522995471954,0.3244576770736306,0.2410260707450187,0.2623470235743747,14995075200
1994-12-01,0.2938204407691955,0.3575116980708194,0.258487409669124,0.2752237335684981,17249243200
1995-03-01,0.3100120425224304,0.3309897967369698,0.2508063890682708,0.2964927681767953,19056116800
1995-06-01,0.3216238617897033,0.3749160478005597,0.3104043057269933,0.31320897629094,16514444800
1995-09-01,0.2859390079975128,0.3412515777671433,0.2521884800199055,0.322501863011344,18674286400
1995-12-01,0.2068937420845031,0.3018764813302974,0.2020739473275966,0.2858894427436145,21512556800
1996-03-01,0.1965488493442535,0.217238555458056,0.1730380428242981,0.2078340671105348,9817729600
1996-06-01,0.1824426054954528,0.1956085580440519,0.120374303122325,0.1946681992296005,12664803200
1996-09-01,0.1815022081136703,0.2087744662302487,0.1523492076557656,0.1815022081136703,11611891200
1996-12-01,0.1222549825906753,0.1918470180878554,0.1137917065474172,0.1815021713861561,17794392000
1997-03-01,0.1250769197940826,0.1495272298861769,0.1194338779702725,0.1241357075933687,10604675200
1997-06-01,0.1636335849761963,0.2224105996754191,0.0959231070117744,0.1278980368516175,27030382400
1997-09-01,0.1335402280092239,0.1862040272947707,0.1194339070121447,0.1655151582919568,15583601600
1997-12-01,0.1777407228946685,0.179621452408573,0.0959230939854693,0.1330700225073653,22663536000
1998-03-01,0.2003102898597717,0.2379274134693441,0.1626931788062246,0.1772696820527674,25511203200
1998-06-01,0.2346361875534057,0.3291487541642287,0.1927874341648879,0.1993699823432026,28058374400
1998-09-01,0.2402783632278442,0.3108107658940992,0.2144166387820225,0.2360467058475289,31134768000
1998-12-01,0.2619083821773529,0.3559507230163896,0.2379274043310806,0.2407484919916506,36168025600
1999-03-01,0.3314995765686035,0.3761702722745544,0.2407484951178007,0.261908385578267,34749870400
1999-06-01,0.4909014999866485,0.495604183816874,0.3164529185386871,0.3385531820526413,27629806400
1999-09-01,0.7363529205322266,0.7805525551364926,0.4321254987859383,0.5040675801263622,42060894400
1999-12-01,0.8623700737953186,0.9140926707303462,0.6507736869128086,0.7598636187723347,29293174400
2000-03-01,0.6319655776023865,1.1313312636037645,0.6150381936726271,0.8919932817831484,27168512000
2000-06-01,0.916914701461792,0.9253779666561542,0.6046933420976007,0.6150382034419931,19488061600
2000-09-01,0.2482723444700241,0.9648758803597256,0.2426292883747275,0.9225569399061812,44911092800
2000-12-01,0.2746042609214782,0.3385532751085243,0.2050130315806252,0.255795253162286,29592197600
2001-03-01,0.3001836240291595,0.4080694301547854,0.2586171468337697,0.268020807681987,29426488000
2001-06-01,0.2791181206703186,0.3794801273461297,0.2600083246373319,0.3028918027249462,21422727200
2001-09-01,0.3204966485500335,0.3242581073847896,0.2208870852382735,0.2783656075440414,18445515200
2001-12-01,0.3265156149864197,0.3909163008884174,0.3022902601525559,0.3168853150959855,20982640000
2002-03-01,0.3505900502204895,0.3937743719682191,0.3283212826976495,0.3299761671101225,17717576800
2002-06-01,0.2219404429197311,0.3528474661469138,0.2076462075548095,0.351945039234775,21978118400
2002-09-01,0.2332255393266677,0.2615131540509829,0.2010248023891116,0.2180280305204837,16434992000
2002-12-01,0.225852683186531,0.242253440435992,0.2040347036071034,0.2392444388912094,14690575200
2003-03-01,0.2700901925563812,0.286039331143398,0.1913953509229928,0.2258526336440216,22615292000
2003-06-01,0.3402081429958343,0.3438196082482681,0.2502280294431431,0.2723468290051101,15639170400
2003-09-01,0.3146286606788635,0.3763202860829362,0.2986786900038529,0.3409605567455058,17361780800
2003-12-01,0.3599196076393127,0.373762177854757,0.2896509200636509,0.316584456584483,18303706400
2004-03-01,0.4222128093242645,0.4450840660596251,0.3551048333134359,0.3626277522842813,25860564800
2004-06-01,0.5189641714096069,0.529346096625728,0.4154423212868228,0.4181505054827266,25935179200
2004-09-01,1.0088876485824585,1.0468055492256525,0.5144503261978486,0.5161052609957275,41207476800
2004-12-01,1.349998950958252,1.3674529339354249,0.926882826689469,1.0200227345957458,63105806400
2005-03-01,1.196521520614624,1.3575219504960565,0.9963991173190586,1.3539113389164104,46909732800
2005-06-01,1.4110890626907349,1.4544233319711173,1.0689243307147218,1.2004338619649906,30822248800
2005-09-01,2.040947437286377,2.138751234466372,1.387013205228726,1.414398397012816,44447645200
2005-12-01,2.0611093044281006,2.600085721679647,1.892886925989384,2.0749528719730046,53703232800
2006-03-01,1.7986946105957031,2.2209074263454864,1.7354980120809895,2.071642972232629,58920694000
2006-06-01,2.0418503284454346,2.106551839016043,1.5094952578444545,1.8011018625380044,53304011600
2006-09-01,2.758378505706787,2.8035193276680013,2.040947671894385,2.0608090951549247,45944399200
2006-12-01,2.546219825744629,2.943154069945911,2.3102860156150333,2.7625921464169,57822928800
2007-03-01,3.647043466567993,3.676535067460288,2.520338752192432,2.528764952575439,46743452000
2007-06-01,4.167361736297607,4.481538897943672,3.359048175804784,3.644335019366272,71658913200
2007-09-01,5.483654975891113,5.798434775443807,3.912167538910903,4.21129790811585,70408805600
2007-12-01,3.7623021602630615,6.107796885898446,3.474005290125421,5.472822231861338,77292521600
