Date,Close,High,Low,Open,Volume
1992-02-01,4.155817985534668,4.893140531355336,4.021759340840002,4.893140531355336,26015400
1992-03-01,3.820670366287232,4.256360846653319,3.619582452272114,4.088787584974055,3734000
1992-04-01,3.5860695838928223,4.0552749500096406,3.016320210750972,3.7871575979428873,6863400
1992-05-01,3.4520089626312256,3.720126163612292,3.1168624614048928,3.720126163612292,44334200
1992-06-01,3.41849422454834,3.4520088738086177,3.0498330826852835,3.41849422454834,35335200
1992-07-01,3.7201273441314697,3.787156665647352,3.2509220935202934,3.4855247188258818,22983600
1992-08-01,3.6195828914642334,3.887700142683807,3.351465640244661,3.75364151707402,20925400
1992-09-01,3.753641128540039,3.887699740273612,3.55255321093968,3.55255321093968,11932400
1992-10-01,4.524479866027832,4.625023863050672,3.4520105644508643,3.753642555519386,31079200
1992-11-01,5.060713768005371,5.161257750151173,4.390420553700024,4.490964535845826,43633400
1992-12-01,5.295314788818359,5.395858740504783,4.65853642813767,5.027197584321227,25368400
1993-01-01,5.462888717651367,5.764520610037025,5.094227515846674,5.395859408232332,32362600
1993-02-01,5.060713768005371,6.099668250178659,4.759081821567965,5.496404357303847,29088000
1993-03-01,5.764521598815918,5.898580240648846,5.027199068734812,5.127743050109508,24178800
1993-04-01,5.295314788818359,5.731005246126199,4.65853642813767,5.731005246126199,21617400
1993-05-01,6.16669511795044,6.702929476033086,5.0942264017851455,5.362343580826469,32836600
1993-06-01,6.401299953460693,6.5688732506717065,5.563433467405629,6.166697337365275,16279000
1993-07-01,6.16669511795044,6.702929476033086,5.798033996768619,6.434812296991762,22927400
1993-08-01,5.462888717651367,6.300755085389307,5.295315444103779,6.099667157132201,32363200
1993-09-01,5.194770336151123,5.731004693431239,4.9266531575110655,5.563431456781203,44960800
1993-10-01,5.295314788818359,5.563431993315492,4.826109680948378,5.127741536007652,46659400
1993-11-01,5.865062713623047,5.965606645856585,5.1612551879882815,5.2953137642996655,23922200
1993-12-01,5.563432216644287,5.93209338762674,5.261800349476825,5.865064083811748,16841400
1994-01-01,5.865062713623047,6.200209154401507,5.496401628766741,5.865062713623047,29223400
1994-02-01,6.401299953460693,6.769961207324922,5.663977445732236,5.898580061827655,31201800
1994-03-01,5.89857816696167,6.702929735183716,5.6974902749061584,6.434812545776367,28557600
1994-04-01,5.7310051918029785,6.5018421474256005,5.563431940580669,5.898578443025287,20397800
1994-05-01,5.865062713623047,6.099665222167969,5.496401628766741,5.798033425467355,26298800
1994-06-01,5.362344264984131,6.032637298107148,5.228285658359528,5.965607994794846,20251800
1994-07-01,5.462888717651367,5.731005955327508,5.094227515846674,5.362344753522814,25647000
1994-08-01,5.66397762298584,5.697492283476881,5.027199073656071,5.395860339057516,31077000
1994-09-01,6.16669511795044,6.334268354851266,5.697490054628123,5.764519349388454,32806400
1994-10-01,5.596946716308594,6.133181132242352,5.362344159337575,6.099666481246492,23462000
1994-11-01,5.49640417098999,5.764521447623649,5.127742915618711,5.529918830569198,45306000
1994-12-01,5.161258697509766,5.49640536617923,4.8261120288403,5.49640536617923,39024600
1995-01-01,5.060713768005371,5.261801732296975,4.7925964822832325,5.194772410866441,27407000
1995-02-01,5.89857816696167,6.066151410341263,5.027197301387787,5.094226598739624,50785000
1995-03-01,5.932094097137451,6.200211344465697,5.563432882061113,5.89857944122142,44224200
1995-04-01,5.66397762298584,5.999124227896245,5.496404320530638,5.965609567405204,25136800
1995-05-01,6.16669511795044,6.200209765330604,5.596946112487626,5.630460759867792,39535400
1995-06-01,6.904017925262451,7.138620476120884,6.16669562256452,6.2337249228097855,50157600
1995-07-01,7.607824325561523,7.641338970167522,6.669414276593582,6.904016788835568,36729000
1995-08-01,7.239165782928467,8.077032192989632,7.20565112652602,7.641341659757827,60536000
1995-09-01,7.607824325561523,7.942970771621503,7.205648590289549,7.239163234895546,29402200
1995-10-01,6.803476810455322,7.842431397273622,6.568874161818932,7.674858076819057,42420800
1995-11-01,7.808914661407471,7.9764879374033395,7.004562936627303,7.105106902224824,75059400
1995-12-01,7.306196212768555,7.808916135665473,7.004564259030403,7.808916135665473,37667800
1996-01-01,7.239165782928467,7.70837097256272,6.702931280489322,7.373224408538253,42892000
1996-02-01,8.110547065734863,8.412178981402688,7.004563374952836,7.172136661434962,60448000
1996-03-01,8.646781921386719,9.14950180053711,8.177576700846354,8.177576700846354,59780000
1996-04-01,8.981926918029785,9.149500181425864,8.110545948370179,8.646780391237629,36091400
1996-05-01,9.28355884552002,9.819793291470637,8.814353705313232,8.914897663928972,50122800
1996-06-01,9.14950180053711,9.618707021077473,8.311635335286457,9.283560434977211,34085600
1996-07-01,8.110547065734863,9.48464801488829,7.875944464659888,9.384104042999017,50203800
1996-08-01,9.28355884552002,9.4846467627515,8.144060647874964,8.144060647874964,37056600
1996-09-01,8.981926918029785,9.685734624293312,8.747324349275274,9.115985528746648,40818000
1996-10-01,8.847867012023926,9.41761602416183,8.613264477614202,9.015440250888016,45014800
1996-11-01,9.14950180053711,9.786280314127604,8.54623794555664,8.8813845316569,54915000
1996-12-01,9.14950180053711,9.920338948567707,8.445693969726562,9.384104410807293,49040200
1997-01-01,8.81435489654541,9.082472155755918,8.043517776315204,9.048957498354604,83349000
1997-02-01,9.3170747756958,9.48464806302846,8.6802962838317,8.814354913697827,45173800
1997-03-01,8.881382942199707,10.255483699294755,8.814353636975559,9.317073426156677,62626000
1997-04-01,9.115989685058594,9.38410702873679,8.479210993822884,8.981931013219498,43636000
